Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3527306;Interior;Louveira;5682;109;;;
3527405;Interior;Lucélia;2111;63;;;
3527504;Interior;Lucianópolis;348;6;;;
3527603;Interior;Luís Antônio;2280;35;;;
3527702;Interior;Luiziânia;302;13;;;
3527801;Interior;Lupércio;268;8;;;
3527900;Interior;Lutécia;340;7;;;
3528007;Interior;Macatuba;3874;61;;;
3528106;Interior;Macaubal;1028;19;;;
3528205;Interior;Macedônia;498;27;;;
3528304;Interior;Magda;420;10;;;
3528403;Interior;Mairinque;4493;73;;;
3528502;RMSP (exceto capital);Mairiporã;6836;247;;;
3528601;Interior;Manduri;992;23;;;
3528700;Interior;Marabá Paulista;188;4;;;
3528809;Interior;Maracaí;2200;46;;;
3528858;Interior;Marapoama;638;15;;;
3528908;Interior;Mariápolis;372;9;;;
3529005;Interior;Marília;33042;1000;;;
3529104;Interior;Marinópolis;231;5;;;
3529203;Interior;Martinópolis;2022;87;;;
3529302;Interior;Matão;5733;210;;;
3529401;RMSP (exceto capital);Mauá;32475;1598;;;
3529500;Interior;Mendonça;1315;31;;;
3529609;Interior;Meridiano;371;32;;;
3529658;Interior;Mesópolis;316;5;;;
3529708;Interior;Miguelópolis;1514;96;;;
3529807;Interior;Mineiros do Tietê;1639;32;;;
3529906;Interior;Miracatu;2500;76;;;
3530003;Interior;Mira Estrela;389;15;;;
3530102;Interior;Mirandópolis;2235;108;;;
3530201;Interior;Mirante do Paranapanema;1318;45;;;
3530300;Interior;Mirassol;10187;287;;;
3530409;Interior;Mirassolândia;764;18;;;
3530508;Interior;Mococa;6751;253;;;
3530607;RMSP (exceto capital);Mogi das Cruzes;35568;1750;;;
3530706;Interior;Mogi Guaçu;23906;619;;;
3530805;Interior;Mogi Mirim;12764;378;;;
3530904;Interior;Mombuca;464;10;;;
3531001;Interior;Monções;302;6;;;
3531100;Interior;Mongaguá;2347;95;;;
3531209;Interior;Monte Alegre do Sul;735;17;;;
3531308;Interior;Monte Alto;6945;193;;;
3531407;Interior;Monte Aprazível;3138;93;;;
3531506;Interior;Monte Azul Paulista;2366;26;;;
3531605;Interior;Monte Castelo;790;19;;;
3531704;Interior;Monteiro Lobato;283;9;;;
3531803;Interior;Monte Mor;7400;143;;;
3531902;Interior;Morro Agudo;4682;104;;;
3532009;Interior;Morungaba;1081;28;;;
3532058;Interior;Motuca;363;9;;;
3532108;Interior;Murutinga do Sul;503;19;;;
3532157;Interior;Nantes;244;8;;;
3532207;Interior;Narandiba;1322;22;;;
3532306;Interior;Natividade da Serra;232;14;;;
3532405;Interior;Nazaré Paulista;1798;50;;;
3532504;Interior;Neves Paulista;1545;47;;;
3532603;Interior;Nhandeara;1540;50;;;
3532702;Interior;Nipoã;511;16;;;
3532801;Interior;Nova Aliança;1324;25;;;
3532827;Interior;Nova Campina;932;44;;;
3532843;Interior;Nova Canaã Paulista;395;8;;;
3532868;Interior;Nova Castilho;113;3;;;
3532900;Interior;Nova Europa;828;29;;;
3533007;Interior;Nova Granada;3467;77;;;
3533106;Interior;Nova Guataporanga;213;4;;;
3533205;Interior;Nova Independência;811;7;;;
3533254;Interior;Novais;306;13;;;
3533304;Interior;Nova Luzitânia;386;13;;;
3533403;Interior;Nova Odessa;7545;230;;;
3533502;Interior;Novo Horizonte;6083;224;;;
3533601;Interior;Nuporanga;411;13;;;
3533700;Interior;Ocauçu;448;6;;;
3533809;Interior;Óleo;156;5;;;
3533908;Interior;Olímpia;11567;279;;;
3534005;Interior;Onda Verde;936;28;;;
3534104;Interior;Oriente;423;25;;;
3534203;Interior;Orindiúva;1655;18;;;
3534302;Interior;Orlândia;5209;122;;;
3534401;RMSP (exceto capital);Osasco;46731;2774;;;
3534500;Interior;Oscar Bressane;416;8;;;
3534609;Interior;Osvaldo Cruz;6206;124;;;
3534708;Interior;Ourinhos;16944;526;;;
3534757;Interior;Ouroeste;2038;46;;;
3534807;Interior;Ouro Verde;1024;29;;;
3534906;Interior;Pacaembu;1524;40;;;
3535002;Interior;Palestina;682;40;;;
3535101;Interior;Palmares Paulista;1678;45;;;
3535200;Interior;Palmeira d'Oeste;1085;22;;;
3535309;Interior;Palmital;3351;72;;;
3535408;Interior;Panorama;1919;58;;;
3535507;Interior;Paraguaçu Paulista;6052;161;;;
3535606;Interior;Paraibuna;1274;50;;;
3535705;Interior;Paraíso;577;24;;;
3535804;Interior;Paranapanema;2285;77;;;
3535903;Interior;Paranapuã;539;23;;;
3536000;Interior;Parapuã;1552;39;;;
3536109;Interior;Pardinho;814;16;;;
3536208;Interior;Pariquera-Açu;2533;66;;;
3536257;Interior;Parisi;492;19;;;
3536307;Interior;Patrocínio Paulista;1135;35;;;
3536406;Interior;Paulicéia;858;20;;;
3536505;Interior;Paulínia;16199;317;;;
3536570;Interior;Paulistânia;202;5;;;
3536604;Interior;Paulo de Faria;678;36;;;
3536703;Interior;Pederneiras;5314;123;;;
3536802;Interior;Pedra Bela;242;4;;;
3536901;Interior;Pedranópolis;283;9;;;
3537008;Interior;Pedregulho;376;21;;;
3537107;Interior;Pedreira;4572;113;;;
3537156;Interior;Pedrinhas Paulista;478;9;;;
3537206;Interior;Pedro de Toledo;471;17;;;
3537305;Interior;Penápolis;7677;266;;;
3537404;Interior;Pereira Barreto;3433;111;;;
3537503;Interior;Pereiras;1182;23;;;
3537602;Interior;Peruíbe;7218;251;;;
3537701;Interior;Piacatu;819;10;;;
3537800;Interior;Piedade;6261;163;;;
3537909;Interior;Pilar do Sul;3090;85;;;
3538006;Interior;Pindamonhangaba;15292;469;;;
3538105;Interior;Pindorama;1950;54;;;
3538204;Interior;Pinhalzinho;1401;10;;;
3538303;Interior;Piquerobi;245;8;;;
3538501;Interior;Piquete;363;18;;;
3538600;Interior;Piracaia;4365;55;;;
3538709;Interior;Piracicaba;70090;1451;;;
3538808;Interior;Piraju;2796;88;;;
3538907;Interior;Pirajuí;2793;62;;;
3539004;Interior;Pirangi;1818;67;;;
3539103;RMSP (exceto capital);Pirapora do Bom Jesus;1666;22;;;
3539202;Interior;Pirapozinho;3122;74;;;
3539301;Interior;Pirassununga;9985;270;;;
3539400;Interior;Piratininga;1526;43;;;
3539509;Interior;Pitangueiras;5611;166;;;
3539608;Interior;Planalto;651;11;;;
3539707;Interior;Platina;410;11;;;
3539806;RMSP (exceto capital);Poá;9069;423;;;
3539905;Interior;Poloni;958;18;;;
3540002;Interior;Pompéia;1015;45;;;
3540101;Interior;Pongaí;359;12;;;
3540200;Interior;Pontal;5369;166;;;
3540259;Interior;Pontalinda;358;15;;;
3540309;Interior;Pontes Gestal;533;8;;;
3540408;Interior;Populina;504;14;;;
3540507;Interior;Porangaba;890;21;;;
3540606;Interior;Porto Feliz;9880;151;;;
3540705;Interior;Porto Ferreira;8610;189;;;
3540754;Interior;Potim;2262;40;;;
3540804;Interior;Potirendaba;3929;83;;;
3540853;Interior;Pracinha;156;3;;;
3540903;Interior;Pradópolis;2011;41;;;
3541000;Interior;Praia Grande;28160;1056;;;
3541059;Interior;Pratânia;1023;13;;;
3541109;Interior;Presidente Alves;291;8;;;
3541208;Interior;Presidente Bernardes;1377;44;;;
3541307;Interior;Presidente Epitácio;3797;128;;;
3541406;Interior;Presidente Prudente;34786;935;;;
3541505;Interior;Presidente Venceslau;4291;118;;;
3541604;Interior;Promissão;6234;111;;;
3541653;Interior;Quadra;244;8;;;
3541703;Interior;Quatá;1753;30;;;
3541802;Interior;Queiroz;655;3;;;
3541901;Interior;Queluz;962;24;;;
3542008;Interior;Quintana;586;31;;;
3542107;Interior;Rafard;1102;12;;;
3542206;Interior;Rancharia;5382;100;;;
3542305;Interior;Redenção da Serra;119;5;;;
3542404;Interior;Regente Feijó;775;66;;;
3542503;Interior;Reginópolis;389;22;;;
3542602;Interior;Registro;7278;228;;;
3542701;Interior;Restinga;726;10;;;
3542800;Interior;Ribeira;478;8;;;
3542909;Interior;Ribeirão Bonito;1177;29;;;
3543006;Interior;Ribeirão Branco;2030;61;;;
3543105;Interior;Ribeirão Corrente;343;4;;;
3543204;Interior;Ribeirão do Sul;706;26;;;
3543238;Interior;Ribeirão dos Índios;105;6;;;
3543253;Interior;Ribeirão Grande;529;26;;;
3543303;RMSP (exceto capital);Ribeirão Pires;9627;357;;;
3543402;Interior;Ribeirão Preto;89373;3092;;;
3543501;Interior;Riversul;557;31;;;
3543600;Interior;Rifaina;521;12;;;
3543709;Interior;Rincão;630;33;;;
3543808;Interior;Rinópolis;662;18;;;
3543907;Interior;Rio Claro;12804;597;;;
3544004;Interior;Rio das Pedras;3677;109;;;
3544103;RMSP (exceto capital);Rio Grande da Serra;2259;95;;;
3544202;Interior;Riolândia;2202;31;;;
3544251;Interior;Rosana;1716;45;;;
3544301;Interior;Roseira;1601;28;;;
3544400;Interior;Rubiácea;237;10;;;
3544509;Interior;Rubinéia;611;11;;;
3544608;Interior;Sabino;286;26;;;
3544707;Interior;Sagres;264;4;;;
3544806;Interior;Sales;538;31;;;
3544905;Interior;Sales Oliveira;1834;31;;;
3545001;RMSP (exceto capital);Salesópolis;674;55;;;
3545100;Interior;Salmourão;406;21;;;
3545159;Interior;Saltinho;2013;21;;;
3545209;Interior;Salto;18276;442;;;
3545308;Interior;Salto de Pirapora;4402;180;;;
3545407;Interior;Salto Grande;1311;17;;;
3545506;Interior;Sandovalina;436;12;;;
3545605;Interior;Santa Adélia;1710;59;;;
3545704;Interior;Santa Albertina;914;26;;;
3545803;Interior;Santa Bárbara d'Oeste;23570;833;;;
3546009;Interior;Santa Branca;1252;35;;;
3546108;Interior;Santa Clara d'Oeste;319;18;;;
3546207;Interior;Santa Cruz da Conceição;1108;14;;;
3546256;Interior;Santa Cruz da Esperança;199;4;;;
3546306;Interior;Santa Cruz das Palmeiras;4219;127;;;
3546405;Interior;Santa Cruz do Rio Pardo;6835;177;;;
3546504;Interior;Santa Ernestina;550;17;;;
3546603;Interior;Santa Fé do Sul;5538;132;;;
3546702;Interior;Santa Gertrudes;3898;78;;;
3546801;RMSP (exceto capital);Santa Isabel;6456;273;;;
3546900;Interior;Santa Lúcia;722;24;;;
3547007;Interior;Santa Maria da Serra;840;8;;;
3547106;Interior;Santa Mercedes;367;10;;;
3547205;Interior;Santana da Ponte Pensa;67;4;;;
3547304;RMSP (exceto capital);Santana de Parnaíba;16294;396;;;
3547403;Interior;Santa Rita d'Oeste;308;12;;;
3547502;Interior;Santa Rita do Passa Quatro;1776;43;;;
3547601;Interior;Santa Rosa de Viterbo;2454;46;;;
3547650;Interior;Santa Salete;245;7;;;
3547700;Interior;Santo Anastácio;2072;67;;;
3547809;RMSP (exceto capital);Santo André;68877;3227;;;
3547908;Interior;Santo Antônio da Alegria;530;21;;;
3548005;Interior;Santo Antônio de Posse;3466;56;;;
3548054;Interior;Santo Antônio do Aracanguá;638;34;;;
3548104;Interior;Santo Antônio do Jardim;847;21;;;
3548203;Interior;Santo Antônio do Pinhal;1054;9;;;
3548302;Interior;Santo Expedito;201;6;;;
3548401;Interior;Santópolis do Aguapeí;689;18;;;
3548500;Interior;Santos;63561;2325;;;
3548609;Interior;São Bento do Sapucaí;809;13;;;
3548708;RMSP (exceto capital);São Bernardo do Campo;72317;3441;;;
3548807;RMSP (exceto capital);São Caetano do Sul;21244;986;;;
3548906;Interior;São Carlos;27843;551;;;
3549003;Interior;São Francisco;324;14;;;
3549102;Interior;São João da Boa Vista;10757;334;;;
3549201;Interior;São João das Duas Pontes;216;10;;;
3549250;Interior;São João de Iracema;189;7;;;
3549300;Interior;São João do Pau d'Alho;199;1;;;
3549409;Interior;São Joaquim da Barra;6542;174;;;
3549508;Interior;São José da Bela Vista;324;18;;;
3549607;Interior;São José do Barreiro;305;4;;;
3549706;Interior;São José do Rio Pardo;4512;158;;;
3549805;Interior;São José do Rio Preto;105903;2884;;;
3549904;Interior;São José dos Campos;101402;2069;;;
3549953;RMSP (exceto capital);São Lourenço da Serra;690;38;;;
3550001;Interior;São Luiz do Paraitinga;950;28;;;
3550100;Interior;São Manuel;5878;155;;;
3550209;Interior;São Miguel Arcanjo;2421;76;;;
3550308;Capital;São Paulo;1000779;40128;;;
3550407;Interior;São Pedro;6837;106;;;
3550506;Interior;São Pedro do Turvo;991;13;;;
3550605;Interior;São Roque;7055;114;;;
3550704;Interior;São Sebastião;8203;177;;;
3550803;Interior;São Sebastião da Grama;1725;36;;;
3550902;Interior;São Simão;1288;35;;;
3551009;Interior;São Vicente;19304;1349;;;
3551108;Interior;Sarapuí;516;7;;;
3551207;Interior;Sarutaiá;134;19;;;
3551306;Interior;Sebastianópolis do Sul;251;7;;;
3551405;Interior;Serra Azul;1383;17;;;
3551504;Interior;Serrana;6069;117;;;
3551603;Interior;Serra Negra;3258;75;;;
3551702;Interior;Sertãozinho;20151;511;;;
3551801;Interior;Sete Barras;2158;44;;;
3551900;Interior;Severínia;2283;75;;;
3552007;Interior;Silveiras;552;6;;;
3552106;Interior;Socorro;4772;77;;;
3552205;Interior;Sorocaba;80932;2936;;;
3552304;Interior;Sud Mennucci;948;16;;;
3552403;Interior;Sumaré;29863;878;;;
3552502;RMSP (exceto capital);Suzano;25150;980;;;
3552551;Interior;Suzanápolis;377;12;;;
3552601;Interior;Tabapuã;2053;63;;;
3552700;Interior;Tabatinga;2051;60;;;
3552809;RMSP (exceto capital);Taboão da Serra;18878;975;;;
3552908;Interior;Taciba;841;26;;;
3553005;Interior;Taguaí;2897;40;;;
3553104;Interior;Taiaçu;402;12;;;
3553203;Interior;Taiúva;925;17;;;
3553302;Interior;Tambaú;3202;50;;;
