Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3515004;RMSP (exceto capital);Embu das Artes;10741;646;;;
3515103;RMSP (exceto capital);Embu-Guaçu;5199;216;;;
3515129;Interior;Emilianópolis;387;8;;;
3515152;Interior;Engenheiro Coelho;2707;57;;;
3515186;Interior;Espírito Santo do Pinhal;5210;111;;;
3515194;Interior;Espírito Santo do Turvo;476;9;;;
3515202;Interior;Estrela d'Oeste;1925;32;;;
3515301;Interior;Estrela do Norte;375;6;;;
3515350;Interior;Euclides da Cunha Paulista;505;15;;;
3515400;Interior;Fartura;2343;51;;;
3515509;Interior;Fernandópolis;12756;364;;;
3515608;Interior;Fernando Prestes;948;12;;;
3515657;Interior;Fernão;245;1;;;
3515707;RMSP (exceto capital);Ferraz de Vasconcelos;10462;505;;;
3515806;Interior;Flora Rica;134;7;;;
3515905;Interior;Floreal;263;7;;;
3516002;Interior;Flórida Paulista;1367;35;;;
3516101;Interior;Florínea;429;13;;;
3516200;Interior;Franca;38476;968;;;
3516309;RMSP (exceto capital);Francisco Morato;12223;454;;;
3516408;RMSP (exceto capital);Franco da Rocha;13542;405;;;
3516507;Interior;Gabriel Monteiro;325;6;;;
3516606;Interior;Gália;599;19;;;
3516705;Interior;Garça;5642;143;;;
3516804;Interior;Gastão Vidigal;207;16;;;
3516853;Interior;Gavião Peixoto;1364;23;;;
3516903;Interior;General Salgado;1129;42;;;
3517000;Interior;Getulina;1116;34;;;
3517109;Interior;Glicério;591;21;;;
3517208;Interior;Guaiçara;1373;24;;;
3517307;Interior;Guaimbê;588;9;;;
3517406;Interior;Guaíra;5964;225;;;
3517505;Interior;Guapiaçu;2089;81;;;
3517604;Interior;Guapiara;2310;87;;;
3517703;Interior;Guará;2601;106;;;
3517802;Interior;Guaraçaí;895;23;;;
3517901;Interior;Guaraci;1436;28;;;
3518008;Interior;Guarani d'Oeste;228;5;;;
3518107;Interior;Guarantã;292;20;;;
3518206;Interior;Guararapes;4757;113;;;
3518305;RMSP (exceto capital);Guararema;2338;103;;;
3518404;Interior;Guaratinguetá;11589;310;;;
3518503;Interior;Guareí;3431;34;;;
3518602;Interior;Guariba;4238;106;;;
3518701;Interior;Guarujá;22637;1316;;;
3518800;RMSP (exceto capital);Guarulhos;66412;5075;;;
3518859;Interior;Guatapará;499;25;;;
3518909;Interior;Guzolândia;598;30;;;
3519006;Interior;Herculândia;1177;27;;;
3519055;Interior;Holambra;2248;17;;;
3519071;Interior;Hortolândia;26194;771;;;
3519105;Interior;Iacanga;1652;28;;;
3519204;Interior;Iacri;767;16;;;
3519253;Interior;Iaras;287;20;;;
3519303;Interior;Ibaté;3970;103;;;
3519402;Interior;Ibirá;2080;42;;;
3519501;Interior;Ibirarema;818;33;;;
3519600;Interior;Ibitinga;10040;285;;;
3519709;Interior;Ibiúna;5244;144;;;
3519808;Interior;Icém;1241;29;;;
3519907;Interior;Iepê;972;27;;;
3520004;Interior;Igaraçu do Tietê;3062;70;;;
3520103;Interior;Igarapava;1383;93;;;
3520202;Interior;Igaratá;2152;35;;;
3520301;Interior;Iguape;2746;114;;;
3520400;Interior;Ilhabela;7427;43;;;
3520426;Interior;Ilha Comprida;1406;50;;;
3520442;Interior;Ilha Solteira;3107;101;;;
3520509;Interior;Indaiatuba;27653;758;;;
3520608;Interior;Indiana;257;11;;;
3520707;Interior;Indiaporã;418;13;;;
3520806;Interior;Inúbia Paulista;525;16;;;
3520905;Interior;Ipaussu;2616;46;;;
3521002;Interior;Iperó;3212;58;;;
3521101;Interior;Ipeúna;765;21;;;
3521150;Interior;Ipiguá;1149;27;;;
3521200;Interior;Iporanga;600;7;;;
3521309;Interior;Ipuã;2214;63;;;
3521408;Interior;Iracemápolis;4766;100;;;
3521507;Interior;Irapuã;961;29;;;
3521606;Interior;Irapuru;735;36;;;
3521705;Interior;Itaberá;2428;68;;;
3521804;Interior;Itaí;3065;75;;;
3521903;Interior;Itajobi;2638;58;;;
3522000;Interior;Itaju;554;8;;;
3522109;Interior;Itanhaém;6987;341;;;
3522158;Interior;Itaoca;285;8;;;
3522208;RMSP (exceto capital);Itapecerica da Serra;8780;472;;;
3522307;Interior;Itapetininga;17660;559;;;
3522406;Interior;Itapeva;12285;440;;;
3522505;RMSP (exceto capital);Itapevi;12770;711;;;
3522604;Interior;Itapira;9990;321;;;
3522653;Interior;Itapirapuã Paulista;574;4;;;
3522703;Interior;Itápolis;6146;164;;;
3522802;Interior;Itaporanga;1949;52;;;
3522901;Interior;Itapuí;1626;41;;;
3523008;Interior;Itapura;330;14;;;
3523107;RMSP (exceto capital);Itaquaquecetuba;20425;1069;;;
3523206;Interior;Itararé;6775;253;;;
3523305;Interior;Itariri;1401;45;;;
3523404;Interior;Itatiba;13789;216;;;
3523503;Interior;Itatinga;2904;58;;;
3523602;Interior;Itirapina;1661;38;;;
3523701;Interior;Itirapuã;324;8;;;
3523800;Interior;Itobi;615;22;;;
3523909;Interior;Itu;23780;522;;;
3524006;Interior;Itupeva;6910;150;;;
3524105;Interior;Ituverava;2894;151;;;
3524204;Interior;Jaborandi;579;24;;;
3524303;Interior;Jaboticabal;7494;119;;;
3524402;Interior;Jacareí;25731;774;;;
3524501;Interior;Jaci;1355;29;;;
3524600;Interior;Jacupiranga;1710;53;;;
3524709;Interior;Jaguariúna;7011;144;;;
3524808;Interior;Jales;7373;275;;;
3524907;Interior;Jambeiro;426;14;;;
3525003;RMSP (exceto capital);Jandira;8237;338;;;
3525102;Interior;Jardinópolis;4247;145;;;
3525201;Interior;Jarinu;3119;78;;;
3525300;Interior;Jaú;14202;557;;;
3525409;Interior;Jeriquara;355;3;;;
3525508;Interior;Joanópolis;1234;7;;;
3525607;Interior;João Ramalho;664;12;;;
3525706;Interior;José Bonifácio;6041;150;;;
3525805;Interior;Júlio Mesquita;343;14;;;
3525854;Interior;Jumirim;540;8;;;
3525904;Interior;Jundiaí;55988;1621;;;
3526001;Interior;Junqueirópolis;2259;95;;;
3526100;Interior;Juquiá;2046;63;;;
3526209;RMSP (exceto capital);Juquitiba;1788;77;;;
3526308;Interior;Lagoinha;243;16;;;
3526407;Interior;Laranjal Paulista;4671;120;;;
3526506;Interior;Lavínia;950;17;;;
3526605;Interior;Lavrinhas;343;5;;;
3526704;Interior;Leme;14203;428;;;
3526803;Interior;Lençóis Paulista;12776;186;;;
3526902;Interior;Limeira;28611;1177;;;
3527009;Interior;Lindóia;944;17;;;
3527108;Interior;Lins;9733;296;;;
3527207;Interior;Lorena;5407;143;;;
3527256;Interior;Lourdes;299;6;;;
3527306;Interior;Louveira;5511;108;;;
3527405;Interior;Lucélia;2016;60;;;
3527504;Interior;Lucianópolis;348;6;;;
3527603;Interior;Luís Antônio;2169;35;;;
3527702;Interior;Luiziânia;293;11;;;
3527801;Interior;Lupércio;268;8;;;
3527900;Interior;Lutécia;246;6;;;
3528007;Interior;Macatuba;3143;61;;;
3528106;Interior;Macaubal;1019;18;;;
3528205;Interior;Macedônia;466;26;;;
3528304;Interior;Magda;399;10;;;
3528403;Interior;Mairinque;4484;73;;;
3528502;RMSP (exceto capital);Mairiporã;6808;243;;;
3528601;Interior;Manduri;991;23;;;
3528700;Interior;Marabá Paulista;131;4;;;
3528809;Interior;Maracaí;2158;46;;;
3528858;Interior;Marapoama;513;15;;;
3528908;Interior;Mariápolis;298;9;;;
3529005;Interior;Marília;32316;991;;;
3529104;Interior;Marinópolis;231;5;;;
3529203;Interior;Martinópolis;2014;86;;;
3529302;Interior;Matão;5612;209;;;
3529401;RMSP (exceto capital);Mauá;32344;1574;;;
3529500;Interior;Mendonça;994;31;;;
3529609;Interior;Meridiano;365;32;;;
3529658;Interior;Mesópolis;292;5;;;
3529708;Interior;Miguelópolis;1512;95;;;
3529807;Interior;Mineiros do Tietê;1477;32;;;
3529906;Interior;Miracatu;2387;76;;;
3530003;Interior;Mira Estrela;359;15;;;
3530102;Interior;Mirandópolis;2231;108;;;
3530201;Interior;Mirante do Paranapanema;1285;45;;;
3530300;Interior;Mirassol;10088;284;;;
3530409;Interior;Mirassolândia;761;18;;;
3530508;Interior;Mococa;6344;247;;;
3530607;RMSP (exceto capital);Mogi das Cruzes;34776;1736;;;
3530706;Interior;Mogi Guaçu;21748;609;;;
3530805;Interior;Mogi Mirim;12606;369;;;
3530904;Interior;Mombuca;463;10;;;
3531001;Interior;Monções;250;6;;;
3531100;Interior;Mongaguá;2344;94;;;
3531209;Interior;Monte Alegre do Sul;692;16;;;
3531308;Interior;Monte Alto;6668;193;;;
3531407;Interior;Monte Aprazível;3078;91;;;
3531506;Interior;Monte Azul Paulista;2365;26;;;
3531605;Interior;Monte Castelo;692;18;;;
3531704;Interior;Monteiro Lobato;283;9;;;
3531803;Interior;Monte Mor;7350;143;;;
3531902;Interior;Morro Agudo;4668;103;;;
3532009;Interior;Morungaba;1080;28;;;
3532058;Interior;Motuca;362;9;;;
3532108;Interior;Murutinga do Sul;453;19;;;
3532157;Interior;Nantes;243;7;;;
3532207;Interior;Narandiba;949;22;;;
3532306;Interior;Natividade da Serra;229;14;;;
3532405;Interior;Nazaré Paulista;1681;50;;;
3532504;Interior;Neves Paulista;1463;43;;;
3532603;Interior;Nhandeara;1510;50;;;
3532702;Interior;Nipoã;508;15;;;
3532801;Interior;Nova Aliança;1182;25;;;
3532827;Interior;Nova Campina;893;44;;;
3532843;Interior;Nova Canaã Paulista;310;7;;;
3532868;Interior;Nova Castilho;112;3;;;
3532900;Interior;Nova Europa;827;29;;;
3533007;Interior;Nova Granada;3372;77;;;
3533106;Interior;Nova Guataporanga;218;4;;;
3533205;Interior;Nova Independência;558;7;;;
3533254;Interior;Novais;305;13;;;
3533304;Interior;Nova Luzitânia;386;13;;;
3533403;Interior;Nova Odessa;7383;222;;;
3533502;Interior;Novo Horizonte;6068;218;;;
3533601;Interior;Nuporanga;408;10;;;
3533700;Interior;Ocauçu;447;5;;;
3533809;Interior;Óleo;156;5;;;
3533908;Interior;Olímpia;11038;276;;;
3534005;Interior;Onda Verde;930;27;;;
3534104;Interior;Oriente;422;25;;;
3534203;Interior;Orindiúva;1475;18;;;
3534302;Interior;Orlândia;4830;121;;;
3534401;RMSP (exceto capital);Osasco;46495;2733;;;
3534500;Interior;Oscar Bressane;353;8;;;
3534609;Interior;Osvaldo Cruz;5026;120;;;
3534708;Interior;Ourinhos;16164;515;;;
3534757;Interior;Ouroeste;1436;46;;;
3534807;Interior;Ouro Verde;1023;29;;;
3534906;Interior;Pacaembu;1437;40;;;
3535002;Interior;Palestina;673;40;;;
3535101;Interior;Palmares Paulista;1672;45;;;
3535200;Interior;Palmeira d'Oeste;981;22;;;
3535309;Interior;Palmital;3014;72;;;
3535408;Interior;Panorama;1918;58;;;
3535507;Interior;Paraguaçu Paulista;5456;159;;;
3535606;Interior;Paraibuna;1268;50;;;
3535705;Interior;Paraíso;567;24;;;
3535804;Interior;Paranapanema;2143;74;;;
3535903;Interior;Paranapuã;538;23;;;
3536000;Interior;Parapuã;1552;39;;;
3536109;Interior;Pardinho;810;16;;;
3536208;Interior;Pariquera-Açu;2485;65;;;
3536257;Interior;Parisi;489;17;;;
3536307;Interior;Patrocínio Paulista;1133;34;;;
3536406;Interior;Paulicéia;858;20;;;
3536505;Interior;Paulínia;15850;309;;;
3536570;Interior;Paulistânia;202;5;;;
3536604;Interior;Paulo de Faria;672;36;;;
3536703;Interior;Pederneiras;5281;123;;;
3536802;Interior;Pedra Bela;239;4;;;
3536901;Interior;Pedranópolis;286;9;;;
3537008;Interior;Pedregulho;371;20;;;
3537107;Interior;Pedreira;4480;113;;;
3537156;Interior;Pedrinhas Paulista;476;8;;;
3537206;Interior;Pedro de Toledo;450;16;;;
3537305;Interior;Penápolis;7526;259;;;
3537404;Interior;Pereira Barreto;2972;104;;;
3537503;Interior;Pereiras;1182;23;;;
3537602;Interior;Peruíbe;7176;244;;;
3537701;Interior;Piacatu;819;10;;;
3537800;Interior;Piedade;6259;162;;;
3537909;Interior;Pilar do Sul;3088;82;;;
3538006;Interior;Pindamonhangaba;15272;459;;;
3538105;Interior;Pindorama;1947;54;;;
3538204;Interior;Pinhalzinho;1377;10;;;
3538303;Interior;Piquerobi;245;8;;;
3538501;Interior;Piquete;362;18;;;
3538600;Interior;Piracaia;3746;55;;;
3538709;Interior;Piracicaba;67308;1417;;;
3538808;Interior;Piraju;2121;86;;;
3538907;Interior;Pirajuí;2574;62;;;
3539004;Interior;Pirangi;1785;67;;;
3539103;RMSP (exceto capital);Pirapora do Bom Jesus;1666;22;;;
3539202;Interior;Pirapozinho;3082;74;;;
3539301;Interior;Pirassununga;9480;264;;;
3539400;Interior;Piratininga;1512;43;;;
3539509;Interior;Pitangueiras;5559;164;;;
3539608;Interior;Planalto;649;11;;;
3539707;Interior;Platina;408;11;;;
3539806;RMSP (exceto capital);Poá;9054;421;;;
3539905;Interior;Poloni;907;18;;;
3540002;Interior;Pompéia;1007;42;;;
3540101;Interior;Pongaí;359;12;;;
3540200;Interior;Pontal;5217;165;;;
3540259;Interior;Pontalinda;210;15;;;
3540309;Interior;Pontes Gestal;440;8;;;
3540408;Interior;Populina;441;14;;;
3540507;Interior;Porangaba;908;21;;;
3540606;Interior;Porto Feliz;9338;150;;;
3540705;Interior;Porto Ferreira;8277;183;;;
3540754;Interior;Potim;2083;39;;;
3540804;Interior;Potirendaba;3469;81;;;
3540853;Interior;Pracinha;144;3;;;
3540903;Interior;Pradópolis;2009;41;;;
3541000;Interior;Praia Grande;28118;1042;;;
3541059;Interior;Pratânia;908;13;;;
3541109;Interior;Presidente Alves;288;8;;;
3541208;Interior;Presidente Bernardes;1354;44;;;
3541307;Interior;Presidente Epitácio;3431;127;;;
3541406;Interior;Presidente Prudente;33175;928;;;
3541505;Interior;Presidente Venceslau;3944;115;;;
3541604;Interior;Promissão;5919;111;;;
3541653;Interior;Quadra;244;8;;;
3541703;Interior;Quatá;1751;30;;;
3541802;Interior;Queiroz;503;3;;;
3541901;Interior;Queluz;980;24;;;
3542008;Interior;Quintana;584;30;;;
3542107;Interior;Rafard;1102;12;;;
3542206;Interior;Rancharia;4622;96;;;
3542305;Interior;Redenção da Serra;118;5;;;
3542404;Interior;Regente Feijó;760;65;;;
3542503;Interior;Reginópolis;360;22;;;
3542602;Interior;Registro;6890;224;;;
3542701;Interior;Restinga;724;10;;;
3542800;Interior;Ribeira;463;8;;;
3542909;Interior;Ribeirão Bonito;1085;29;;;
3543006;Interior;Ribeirão Branco;2027;60;;;
3543105;Interior;Ribeirão Corrente;343;4;;;
3543204;Interior;Ribeirão do Sul;705;23;;;
3543238;Interior;Ribeirão dos Índios;94;6;;;
3543253;Interior;Ribeirão Grande;528;26;;;
3543303;RMSP (exceto capital);Ribeirão Pires;9485;357;;;
3543402;Interior;Ribeirão Preto;88317;3038;;;
3543501;Interior;Riversul;555;31;;;
3543600;Interior;Rifaina;498;12;;;
3543709;Interior;Rincão;626;33;;;
3543808;Interior;Rinópolis;662;18;;;
3543907;Interior;Rio Claro;12832;592;;;
3544004;Interior;Rio das Pedras;3664;105;;;
3544103;RMSP (exceto capital);Rio Grande da Serra;2239;94;;;
3544202;Interior;Riolândia;2027;31;;;
3544251;Interior;Rosana;1658;44;;;
3544301;Interior;Roseira;1611;28;;;
3544400;Interior;Rubiácea;237;10;;;
3544509;Interior;Rubinéia;430;11;;;
3544608;Interior;Sabino;287;26;;;
3544707;Interior;Sagres;264;4;;;
3544806;Interior;Sales;534;30;;;
3544905;Interior;Sales Oliveira;1834;31;;;
3545001;RMSP (exceto capital);Salesópolis;672;55;;;
3545100;Interior;Salmourão;374;21;;;
3545159;Interior;Saltinho;1578;21;;;
3545209;Interior;Salto;17433;435;;;
3545308;Interior;Salto de Pirapora;4391;179;;;
3545407;Interior;Salto Grande;1236;17;;;
3545506;Interior;Sandovalina;435;12;;;
3545605;Interior;Santa Adélia;1697;58;;;
3545704;Interior;Santa Albertina;820;26;;;
3545803;Interior;Santa Bárbara d'Oeste;23448;818;;;
3546009;Interior;Santa Branca;1230;35;;;
3546108;Interior;Santa Clara d'Oeste;305;18;;;
3546207;Interior;Santa Cruz da Conceição;749;13;;;
3546256;Interior;Santa Cruz da Esperança;198;4;;;
3546306;Interior;Santa Cruz das Palmeiras;4041;123;;;
3546405;Interior;Santa Cruz do Rio Pardo;6814;173;;;
3546504;Interior;Santa Ernestina;555;17;;;
3546603;Interior;Santa Fé do Sul;5139;130;;;
3546702;Interior;Santa Gertrudes;3901;76;;;
3546801;RMSP (exceto capital);Santa Isabel;6331;268;;;
3546900;Interior;Santa Lúcia;721;23;;;
3547007;Interior;Santa Maria da Serra;840;8;;;
3547106;Interior;Santa Mercedes;286;9;;;
3547205;Interior;Santana da Ponte Pensa;57;3;;;
3547304;RMSP (exceto capital);Santana de Parnaíba;16064;395;;;
3547403;Interior;Santa Rita d'Oeste;300;12;;;
3547502;Interior;Santa Rita do Passa Quatro;1775;42;;;
3547601;Interior;Santa Rosa de Viterbo;2447;46;;;
3547650;Interior;Santa Salete;228;7;;;
3547700;Interior;Santo Anastácio;1998;66;;;
3547809;RMSP (exceto capital);Santo André;68083;3211;;;
3547908;Interior;Santo Antônio da Alegria;529;21;;;
3548005;Interior;Santo Antônio de Posse;3182;56;;;
3548054;Interior;Santo Antônio do Aracanguá;637;34;;;
3548104;Interior;Santo Antônio do Jardim;576;21;;;
3548203;Interior;Santo Antônio do Pinhal;833;8;;;
3548302;Interior;Santo Expedito;200;6;;;
3548401;Interior;Santópolis do Aguapeí;579;18;;;
3548500;Interior;Santos;63234;2298;;;
3548609;Interior;São Bento do Sapucaí;807;13;;;
3548708;RMSP (exceto capital);São Bernardo do Campo;72497;3384;;;
3548807;RMSP (exceto capital);São Caetano do Sul;20752;970;;;
3548906;Interior;São Carlos;27540;544;;;
3549003;Interior;São Francisco;320;14;;;
3549102;Interior;São João da Boa Vista;10497;314;;;
3549201;Interior;São João das Duas Pontes;215;10;;;
3549250;Interior;São João de Iracema;179;7;;;
3549300;Interior;São João do Pau d'Alho;195;1;;;
3549409;Interior;São Joaquim da Barra;6534;170;;;
3549508;Interior;São José da Bela Vista;321;18;;;
3549607;Interior;São José do Barreiro;303;4;;;
3549706;Interior;São José do Rio Pardo;4313;155;;;
3549805;Interior;São José do Rio Preto;100760;2842;;;
3549904;Interior;São José dos Campos;97687;1994;;;
3549953;RMSP (exceto capital);São Lourenço da Serra;686;38;;;
3550001;Interior;São Luiz do Paraitinga;950;27;;;
3550100;Interior;São Manuel;5754;153;;;
3550209;Interior;São Miguel Arcanjo;2134;76;;;
3550308;Capital;São Paulo;984581;39742;;;
3550407;Interior;São Pedro;6062;105;;;
3550506;Interior;São Pedro do Turvo;992;13;;;
3550605;Interior;São Roque;7043;110;;;
3550704;Interior;São Sebastião;8142;175;;;
3550803;Interior;São Sebastião da Grama;1311;33;;;
3550902;Interior;São Simão;1280;31;;;
3551009;Interior;São Vicente;19216;1343;;;
3551108;Interior;Sarapuí;515;7;;;
3551207;Interior;Sarutaiá;127;19;;;
3551306;Interior;Sebastianópolis do Sul;249;7;;;
3551405;Interior;Serra Azul;1383;16;;;
3551504;Interior;Serrana;5973;117;;;
3551603;Interior;Serra Negra;3137;74;;;
3551702;Interior;Sertãozinho;20136;502;;;
3551801;Interior;Sete Barras;2000;44;;;
3551900;Interior;Severínia;2283;75;;;
3552007;Interior;Silveiras;553;6;;;
3552106;Interior;Socorro;4546;76;;;
3552205;Interior;Sorocaba;77741;2879;;;
3552304;Interior;Sud Mennucci;949;16;;;
3552403;Interior;Sumaré;29172;868;;;
3552502;RMSP (exceto capital);Suzano;24169;971;;;
3552551;Interior;Suzanápolis;376;12;;;
3552601;Interior;Tabapuã;1933;62;;;
3552700;Interior;Tabatinga;2062;60;;;
3552809;RMSP (exceto capital);Taboão da Serra;18797;967;;;
3552908;Interior;Taciba;839;26;;;
3553005;Interior;Taguaí;2649;38;;;
3553104;Interior;Taiaçu;402;12;;;
3553203;Interior;Taiúva;915;16;;;
3553302;Interior;Tambaú;2907;50;;;
